concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000024,Antibiotic resistance,Measurement,PIONEER,Oncology Variable,S,24,1970-01-01,2099-12-31,
2000000025,Nitrofuran,Measurement,PIONEER,Oncology Variable,S,25,1970-01-01,2099-12-31,
2000000026,Pain after biopsy,Condition,PIONEER,Oncology Variable,S,26,1970-01-01,2099-12-31,
2000000027,Size of prostate cancer in biopt,Measurement,PIONEER,Oncology Variable,S,27,1970-01-01,2099-12-31,
2000000028,PI-RADS score,Measurement,PIONEER,Oncology Variable,S,28,1970-01-01,2099-12-31,
2000000029,3: cancer is equivocal,Meas Value,PIONEER,Oncology Variable,,29,1970-01-01,2020-07-01,D
2000000030,4: cancer is likely,Meas Value,PIONEER,Oncology Variable,,30,1970-01-01,2020-07-01,D
2000000031,5: cancer is very likely,Meas Value,PIONEER,Oncology Variable,,31,1970-01-01,2020-07-01,D
2000000032,1: Higher overall PIRADS,Observation,PIONEER,Oncology Variable,,32,1970-01-01,2020-07-01,D
2000000033,2: More lesions with PIRADS>=3,Observation,PIONEER,Oncology Variable,,33,1970-01-01,2020-07-01,D
2000000034,3: Size progression,Observation,PIONEER,Oncology Variable,,34,1970-01-01,2020-07-01,D
2000000035,4: No change,Observation,PIONEER,Oncology Variable,,35,1970-01-01,2020-07-01,D
2000000036,11: Lesions no longer visible,Observation,PIONEER,Oncology Variable,,36,1970-01-01,2020-07-01,D
2000000037,12: Reduction in lesions size or level of suspicion,Observation,PIONEER,Oncology Variable,,37,1970-01-01,2020-07-01,D
2000000038,13: No change,Observation,PIONEER,Oncology Variable,,38,1970-01-01,2020-07-01,D
2000000039,14: Increase in size or in level of suspicion,Observation,PIONEER,Oncology Variable,,39,1970-01-01,2020-07-01,D
2000000040,15: Radiologic stage progression,Observation,PIONEER,Oncology Variable,,40,1970-01-01,2020-07-01,D
2000000041,PSA doubling time,Measurement,PIONEER,Oncology Variable,S,41,1970-01-01,2099-12-31,
2000000042,Visual targeting of MRI lesions,Procedure,PIONEER,Oncology Variable,S,42,1970-01-01,2099-12-31,
2000000043,Software targeting of MRI lesions,Procedure,PIONEER,Oncology Variable,S,43,1970-01-01,2099-12-31,
2000000044,In-bore targeting of MRI lesions,Procedure,PIONEER,Oncology Variable,S,44,1970-01-01,2099-12-31,
2000000045,Prostate MRI ellipsoid,Measurement,PIONEER,Oncology Variable,S,45,1970-01-01,2099-12-31,
2000000046,Prostate MRI segmentation,Measurement,PIONEER,Oncology Variable,S,46,1970-01-01,2099-12-31,
2000000047,Prostate MRI volume,Measurement,PIONEER,Oncology Variable,S,47,1970-01-01,2099-12-31,
2000000048,Baseline Visit,Visit,PIONEER,Visit,S,48,1970-01-01,2099-12-31,
2000000049,Follow-up Visit 1,Visit,PIONEER,Visit,S,49,1970-01-01,2099-12-31,
2000000050,Follow-up Visit 2,Visit,PIONEER,Visit,S,50,1970-01-01,2099-12-31,
2000000051,Follow-up Visit 3,Visit,PIONEER,Visit,S,51,1970-01-01,2099-12-31,
2000000052,Follow-up Visit 4,Visit,PIONEER,Visit,S,52,1970-01-01,2099-12-31,
2000000053,Follow-up Visit 5,Visit,PIONEER,Visit,S,53,1970-01-01,2099-12-31,
2000000054,Follow-up Visit 6,Visit,PIONEER,Visit,S,54,1970-01-01,2099-12-31,
2000000055,Follow-up Visit 7,Visit,PIONEER,Visit,S,55,1970-01-01,2099-12-31,
2000000056,Follow-up Visit 8,Visit,PIONEER,Visit,S,56,1970-01-01,2099-12-31,
2000000057,Follow-up Visit 9,Visit,PIONEER,Visit,S,57,1970-01-01,2099-12-31,
2000000058,Follow-up Visit 10,Visit,PIONEER,Visit,S,58,1970-01-01,2099-12-31,
2000000059,Follow-up Visit 11,Visit,PIONEER,Visit,S,59,1970-01-01,2099-12-31,
2000000060,Follow-up Visit 12,Visit,PIONEER,Visit,S,60,1970-01-01,2099-12-31,
2000000061,Follow-up Visit 13,Visit,PIONEER,Visit,S,61,1970-01-01,2099-12-31,
2000000062,Follow-up Visit 14,Visit,PIONEER,Visit,S,62,1970-01-01,2099-12-31,
2000000063,Follow-up Visit 15,Visit,PIONEER,Visit,S,63,1970-01-01,2099-12-31,
2000000064,Follow-up Visit 16,Visit,PIONEER,Visit,S,64,1970-01-01,2099-12-31,
2000000065,Follow-up Visit 17,Visit,PIONEER,Visit,S,65,1970-01-01,2099-12-31,
2000000066,Follow-up Visit 18,Visit,PIONEER,Visit,S,66,1970-01-01,2099-12-31,
2000000067,Follow-up Visit 19,Visit,PIONEER,Visit,S,67,1970-01-01,2099-12-31,
2000000068,Follow-up Visit 20,Visit,PIONEER,Visit,S,68,1970-01-01,2099-12-31,
2000000069,Follow-up Visit 21,Visit,PIONEER,Visit,S,69,1970-01-01,2099-12-31,
2000000070,Follow-up Visit 22,Visit,PIONEER,Visit,S,70,1970-01-01,2099-12-31,
2000000071,Follow-up Visit 23,Visit,PIONEER,Visit,S,71,1970-01-01,2099-12-31,
2000000072,Follow-up Visit 24,Visit,PIONEER,Visit,S,72,1970-01-01,2099-12-31,
2000000073,Follow-up Visit 25,Visit,PIONEER,Visit,S,73,1970-01-01,2099-12-31,
2000000074,Follow-up Visit 26,Visit,PIONEER,Visit,S,74,1970-01-01,2099-12-31,
2000000075,Follow-up Visit 27,Visit,PIONEER,Visit,S,75,1970-01-01,2099-12-31,
2000000076,Follow-up Visit 28,Visit,PIONEER,Visit,S,76,1970-01-01,2099-12-31,
2000000077,Follow-up Visit 29,Visit,PIONEER,Visit,S,77,1970-01-01,2099-12-31,
2000000078,Follow-up Visit 30,Visit,PIONEER,Visit,S,78,1970-01-01,2099-12-31,
2000000079,Follow-up Visit 31,Visit,PIONEER,Visit,S,79,1970-01-01,2099-12-31,
2000000080,Follow-up Visit 32,Visit,PIONEER,Visit,S,80,1970-01-01,2099-12-31,
2000000081,Follow-up Visit 33,Visit,PIONEER,Visit,S,81,1970-01-01,2099-12-31,
2000000082,Follow-up Visit 34,Visit,PIONEER,Visit,S,82,1970-01-01,2099-12-31,
2000000083,Follow-up Visit 35,Visit,PIONEER,Visit,S,83,1970-01-01,2099-12-31,
2000000084,Follow-up Visit 36,Visit,PIONEER,Visit,S,84,1970-01-01,2099-12-31,
2000000085,Follow-up Visit 37,Visit,PIONEER,Visit,S,85,1970-01-01,2099-12-31,
2000000086,Follow-up Visit 38,Visit,PIONEER,Visit,S,86,1970-01-01,2099-12-31,
2000000087,Baseline Visit - MRI,Visit,PIONEER,Visit,S,87,1970-01-01,2099-12-31,
2000000088,Follow-up Visit 1 - MRI,Visit,PIONEER,Visit,S,88,1970-01-01,2099-12-31,
2000000089,Follow-up Visit 2 - MRI,Visit,PIONEER,Visit,S,89,1970-01-01,2099-12-31,
2000000090,Follow-up Visit 3 - MRI,Visit,PIONEER,Visit,S,90,1970-01-01,2099-12-31,
2000000091,Follow-up Visit 4 - MRI,Visit,PIONEER,Visit,S,91,1970-01-01,2099-12-31,
2000000092,Follow-up Visit 5 - MRI,Visit,PIONEER,Visit,S,92,1970-01-01,2099-12-31,
2000000093,Follow-up Visit 6 - MRI,Visit,PIONEER,Visit,S,93,1970-01-01,2099-12-31,
2000000094,Follow-up Visit 7 - MRI,Visit,PIONEER,Visit,S,94,1970-01-01,2099-12-31,
2000000095,Follow-up Visit 8 - MRI,Visit,PIONEER,Visit,S,95,1970-01-01,2099-12-31,
2000000096,Follow-up Visit 9 - MRI,Visit,PIONEER,Visit,S,96,1970-01-01,2099-12-31,
2000000097,Follow-up Visit 10 - MRI,Visit,PIONEER,Visit,S,97,1970-01-01,2099-12-31,
2000000098,Follow-up Visit 11 - MRI,Visit,PIONEER,Visit,S,98,1970-01-01,2099-12-31,
2000000099,Follow-up Visit 12 - MRI,Visit,PIONEER,Visit,S,99,1970-01-01,2099-12-31,
2000000100,Follow-up Visit 13 - MRI,Visit,PIONEER,Visit,S,100,1970-01-01,2099-12-31,
2000000101,Follow-up Visit 14 - MRI,Visit,PIONEER,Visit,S,101,1970-01-01,2099-12-31,
2000000102,Follow-up Visit 15 - MRI,Visit,PIONEER,Visit,S,102,1970-01-01,2099-12-31,
2000000103,Follow-up Visit 16 - MRI,Visit,PIONEER,Visit,S,103,1970-01-01,2099-12-31,
2000000104,Follow-up Visit 17 - MRI,Visit,PIONEER,Visit,S,104,1970-01-01,2099-12-31,
2000000105,Follow-up Visit 18 - MRI,Visit,PIONEER,Visit,S,105,1970-01-01,2099-12-31,
2000000106,Follow-up Visit 19 - MRI,Visit,PIONEER,Visit,S,106,1970-01-01,2099-12-31,
2000000107,Follow-up Visit 20 - MRI,Visit,PIONEER,Visit,S,107,1970-01-01,2099-12-31,
2000000108,Follow-up Visit 21 - MRI,Visit,PIONEER,Visit,S,108,1970-01-01,2099-12-31,
2000000109,Follow-up Visit 22 - MRI,Visit,PIONEER,Visit,S,109,1970-01-01,2099-12-31,
2000000110,Follow-up Visit 23 - MRI,Visit,PIONEER,Visit,S,110,1970-01-01,2099-12-31,
2000000111,Follow-up Visit 24 - MRI,Visit,PIONEER,Visit,S,111,1970-01-01,2099-12-31,
2000000112,Follow-up Visit 25 - MRI,Visit,PIONEER,Visit,S,112,1970-01-01,2099-12-31,
2000000113,Follow-up Visit 26 - MRI,Visit,PIONEER,Visit,S,113,1970-01-01,2099-12-31,
2000000114,Follow-up Visit 27 - MRI,Visit,PIONEER,Visit,S,114,1970-01-01,2099-12-31,
2000000115,Follow-up Visit 28 - MRI,Visit,PIONEER,Visit,S,115,1970-01-01,2099-12-31,
2000000116,Follow-up Visit 29 - MRI,Visit,PIONEER,Visit,S,116,1970-01-01,2099-12-31,
2000000117,Follow-up Visit 30 - MRI,Visit,PIONEER,Visit,S,117,1970-01-01,2099-12-31,
2000000118,Follow-up Visit 31 - MRI,Visit,PIONEER,Visit,S,118,1970-01-01,2099-12-31,
2000000119,Follow-up Visit 32 - MRI,Visit,PIONEER,Visit,S,119,1970-01-01,2099-12-31,
2000000120,Follow-up Visit 33 - MRI,Visit,PIONEER,Visit,S,120,1970-01-01,2099-12-31,
2000000121,Follow-up Visit 34 - MRI,Visit,PIONEER,Visit,S,121,1970-01-01,2099-12-31,
2000000122,Follow-up Visit 35 - MRI,Visit,PIONEER,Visit,S,122,1970-01-01,2099-12-31,
2000000123,Follow-up Visit 36 - MRI,Visit,PIONEER,Visit,S,123,1970-01-01,2099-12-31,
2000000124,Follow-up Visit 37 - MRI,Visit,PIONEER,Visit,S,124,1970-01-01,2099-12-31,
2000000125,Follow-up Visit 38 - MRI,Visit,PIONEER,Visit,S,125,1970-01-01,2099-12-31,
2000000126,Screening visit,Visit,PIONEER,Visit,S,126,1970-01-01,2099-12-31,
2000000127,Follow-up visit,Visit,PIONEER,Visit,S,127,1970-01-01,2099-12-31,
2000000128,Scheduled visit,Visit,PIONEER,Visit,S,128,1970-01-01,2099-12-31,
2000000129,Unscheduled visit,Visit,PIONEER,Visit,S,129,1970-01-01,2099-12-31,
2000000130,Absolute change from nadir,Measurement,PIONEER,Oncology Variable,S,130,1970-01-01,2099-12-31,
2000000131,New lesions compared to previous scan,Measurement,PIONEER,Oncology Variable,S,131,1970-01-01,2099-12-31,
2000000132,Percent change from baseline,Measurement,PIONEER,Oncology Variable,S,132,1970-01-01,2099-12-31,
2000000133,Non target lesion size,Measurement,PIONEER,Oncology Variable,S,133,1970-01-01,2099-12-31,
2000000134,Percent change from nadir,Measurement,PIONEER,Oncology Variable,S,134,1970-01-01,2099-12-31,
2000000135,Bone lesion count,Measurement,PIONEER,Oncology Variable,S,135,1970-01-01,2099-12-31,
2000000136,Bone new lesion count,Measurement,PIONEER,Oncology Variable,S,136,1970-01-01,2099-12-31,
2000000137,Sum of diameters,Measurement,PIONEER,Oncology Variable,S,137,1970-01-01,2099-12-31,
2000000138,Timepoint sum of diameters,Measurement,PIONEER,Oncology Variable,S,138,1970-01-01,2099-12-31,
2000000139,Timepoint sum of non-nodal diameters,Measurement,PIONEER,Oncology Variable,S,139,1970-01-01,2099-12-31,
2000000140,Lesion assessment,Measurement,PIONEER,Oncology Variable,S,140,1970-01-01,2099-12-31,
2000000141,New bone lesion number,Measurement,PIONEER,Oncology Variable,S,141,1970-01-01,2099-12-31,
2000000142,Bone lesion number per site,Measurement,PIONEER,Oncology Variable,S,142,1970-01-01,2099-12-31,
2000000143,Non-target,Measurement,PIONEER,Oncology Variable,S,143,1970-01-01,2099-12-31,
2000000144,Target,Measurement,PIONEER,Oncology Variable,S,144,1970-01-01,2099-12-31,
2000000145,Tumor identification,Measurement,PIONEER,Oncology Variable,S,145,1970-01-01,2099-12-31,
2000000146,Tracer uptake related to disease,Measurement,PIONEER,Oncology Variable,S,146,1970-01-01,2099-12-31,
2000000147,GCP Breach,Observation,PIONEER,Study Variable,S,147,1970-01-01,2099-12-31,
2000000148,Procedure Violation,Observation,PIONEER,Study Variable,S,148,1970-01-01,2099-12-31,
2000000149,Rando/Treat Allocation Process Violation,Observation,PIONEER,Study Variable,S,149,1970-01-01,2099-12-31,
2000000150,Eligibility Criteria Violation,Observation,PIONEER,Study Variable,S,150,1970-01-01,2099-12-31,
2000000151,Prohibited Concominant Medication,Observation,PIONEER,Study Variable,S,151,1970-01-01,2099-12-31,
2000000152,Withdrawal Criteria Violation,Observation,PIONEER,Study Variable,S,152,1970-01-01,2099-12-31,
2000000153,Overall Response,Observation,PIONEER,Oncology Variable,S,153,1970-01-01,2099-12-31,
2000000154,Symptomatic Progression,Observation,PIONEER,Oncology Variable,S,154,1970-01-01,2099-12-31,
2000000155,Disease Stable or Progressive,Observation,PIONEER,Oncology Variable,S,155,1970-01-01,2099-12-31,
2000000156,Evaluation of Non-Target Lesions,Observation,PIONEER,Oncology Variable,S,156,1970-01-01,2099-12-31,
2000000157,Evaluation of Target Lesions,Observation,PIONEER,Oncology Variable,S,157,1970-01-01,2099-12-31,
2000000158,Overall Bone Scan Assessment,Observation,PIONEER,Oncology Variable,S,158,1970-01-01,2099-12-31,
2000000159,Overall Tumor Response Assessment,Observation,PIONEER,Oncology Variable,S,159,1970-01-01,2099-12-31,
2000000160,Has Patient Progressed Radiologically,Observation,PIONEER,Oncology Variable,S,160,1970-01-01,2099-12-31,
2000000161,Non-target Response,Observation,PIONEER,Oncology Variable,S,161,1970-01-01,2099-12-31,
2000000162,Progression PCWG2 Criteria,Observation,PIONEER,Oncology Variable,S,162,1970-01-01,2099-12-31,
2000000163,Progression RECIST 1.1,Observation,PIONEER,Oncology Variable,S,163,1970-01-01,2099-12-31,
2000000164,Spinal Cord Compression or Path Fracture,Observation,PIONEER,Oncology Variable,S,164,1970-01-01,2099-12-31,
2000000165,Quality Issues Objective Tumor Response,Observation,PIONEER,Oncology Variable,S,165,1970-01-01,2099-12-31,
2000000166,Quality Issues Bone,Observation,PIONEER,Oncology Variable,S,166,1970-01-01,2099-12-31,
2000000167,Assess Nodal/ Non-Nodal Target Lesions,Observation,PIONEER,Oncology Variable,S,167,1970-01-01,2099-12-31,
2000000168,Pharmacokinetic study of Tasquinimod,Measurement,PIONEER,Oncology Variable,S,168,1970-01-01,2099-12-31,
2000000169,Lesion diameter,Measurement,PIONEER,Oncology Variable,S,169,1970-01-01,2099-12-31,
2000000170,Earliest scan date for the visit,Observation,PIONEER,Study Variable,S,170,1970-01-01,2099-12-31,
2000000171,Latest scan date for the visit,Observation,PIONEER,Study Variable,S,171,1970-01-01,2099-12-31,
2000000172,Earliest scan date for timepoint of BSP,Observation,PIONEER,Study Variable,S,172,1970-01-01,2099-12-31,
2000000173,Earliest scan date for timepoint of SEP,Observation,PIONEER,Study Variable,S,173,1970-01-01,2099-12-31,
2000000174,Overall bone scan assessment date,Observation,PIONEER,Oncology Variable,S,174,1970-01-01,2099-12-31,
2000000175,Overall tumor response date,Observation,PIONEER,Oncology Variable,S,175,1970-01-01,2099-12-31,
2000000176,Date of Overall Assessment,Observation,PIONEER,Oncology Variable,S,176,1970-01-01,2099-12-31,
2000000177,Radiological Progression Date,Observation,PIONEER,Oncology Variable,S,177,1970-01-01,2099-12-31,
2000000178,Symptomatic Progression Date,Observation,PIONEER,Oncology Variable,S,178,1970-01-01,2099-12-31,
2000000179,No new lesions,Meas Value,PIONEER,Oncology Variable,S,179,1970-01-01,2099-12-31,
2000000180,Unequivocal,Meas Value,PIONEER,Oncology Variable,S,180,1970-01-01,2099-12-31,
2000000181,Optical Clot detection,Measurement,PIONEER,Oncology Variable,S,181,1970-01-01,2099-12-31,
2000000182,Volume Conductivity Scatter,Measurement,PIONEER,Oncology Variable,S,182,1970-01-01,2099-12-31,
2000000183,Electronic Impedance,Measurement,PIONEER,Oncology Variable,S,183,1970-01-01,2099-12-31,
2000000184,Is one of first 500 patients,Observation,PIONEER,Study Variable,S,184,1970-01-01,2099-12-31,
2000000185,Radiological Progression Date,Observation,PIONEER,Oncology Variable,S,185,1970-01-01,2099-12-31,
2000000186,Symptomatic Progression Date,Observation,PIONEER,Oncology Variable,S,186,1970-01-01,2099-12-31,
2000000187,BCR free years,Observation,PIONEER,Oncology Variable,S,187,2019-01-01,2099-12-31,
2000000188,Non attendance for screening,Observation,PIONEER,Study Variable,S,188,1970-01-01,2099-12-31,
2000000189,Intercurrent death,Condition,PIONEER,Study Variable,S,189,1970-01-01,2099-12-31,
2000000190,Intervention related death,Condition,PIONEER,Study Variable,S,190,1970-01-01,2099-12-31,
2000000191,Death unlikely due to prostate cancer,Condition,PIONEER,Study Variable,S,191,1970-01-01,2099-12-31,
2000000192,Intercurrent death but prostate cancer has a contributory role,Condition,PIONEER,Study Variable,S,192,1970-01-01,2099-12-31,
2000000193,Death possibly due to prostate cancer,Condition,PIONEER,Study Variable,S,193,1970-01-01,2099-12-31,
2000000194,Death probably due to prostate cancer,Condition,PIONEER,Study Variable,S,194,1970-01-01,2099-12-31,
2000000195,Death definitely due to prostate cancer,Condition,PIONEER,Study Variable,S,195,1970-01-01,2099-12-31,
2000000196,Routine recall,Observation,PIONEER,Study Variable,S,196,1970-01-01,2099-12-31,
2000000197,Consent withdrawn,Observation,PIONEER,Study Variable,S,197,1970-01-01,2099-12-31,
2000000198,Volume of the Gleason Primary part of the tumor,Measurement,PIONEER,Oncology Variable,S,198,1970-01-01,2099-12-31,
2000000199,Percentage of the total volume of the tumor occupied by the Gleason Primary part of the tumor,Measurement,PIONEER,Oncology Variable,S,199,1970-01-01,2099-12-31,
2000000200,Volume of the Gleason Secondary part of the tumor,Measurement,PIONEER,Oncology Variable,S,200,1970-01-01,2099-12-31,
2000000201,Percentage of the total volume of the tumor occupied by the Gleason Secondary part of the tumor,Measurement,PIONEER,Oncology Variable,S,201,1970-01-01,2099-12-31,
2000000202,Volume of the Gleason Tertiary part of the tumor,Measurement,PIONEER,Oncology Variable,S,202,1970-01-01,2099-12-31,
2000000203,Percentage of the total volume of the tumor occupied by the Gleason Tertiary part of the tumor,Measurement,PIONEER,Oncology Variable,S,203,1970-01-01,2099-12-31,
2000000204,Gleason Pattern 1 in the systematic biopsy,Observation,PIONEER,Oncology Variable,S,204,1970-01-01,2099-12-31,
2000000205,Gleason Pattern 2 in the systematic biopsy,Observation,PIONEER,Oncology Variable,S,205,1970-01-01,2099-12-31,
2000000206,Gleason Pattern 1 in the combined biopsy,Observation,PIONEER,Oncology Variable,S,206,1970-01-01,2099-12-31,
2000000207,Gleason Pattern 2 in the combined biopsy,Observation,PIONEER,Oncology Variable,S,207,1970-01-01,2099-12-31,
2000000208,Any tumor is positive for Pca in the combined biopsy,Observation,PIONEER,Oncology Variable,S,208,1970-01-01,2099-12-31,
2000000209,Any tumor is positive for Pca in the systematic biopsy,Observation,PIONEER,Oncology Variable,S,209,1970-01-01,2099-12-31,
2000000210,Any tumor is positive for Pca in the fusion biopsy,Observation,PIONEER,Oncology Variable,S,210,1970-01-01,2099-12-31,
2000000211,Gleason score in the combined biopsy,Observation,PIONEER,Oncology Variable,S,211,1970-01-01,2099-12-31,
2000000212,Gleason score in the systematic biopsy,Observation,PIONEER,Oncology Variable,S,212,1970-01-01,2099-12-31,
2000000213,Gleason score in the fusion biopsy,Observation,PIONEER,Oncology Variable,S,213,1970-01-01,2099-12-31,
2000000214,Max Tumor infiltration percentage on Fusion biopsy,Measurement,PIONEER,Oncology Variable,S,214,1970-01-01,2099-12-31,
2000000215,Max Tumor length through Fusion biopsy,Measurement,PIONEER,Oncology Variable,S,215,1970-01-01,2099-12-31,
2000000216,Fusion biopsy positive cores laterality,Observation,PIONEER,Oncology Variable,S,216,1970-01-01,2099-12-31,
2000000217,Tumor localisation laterality in Systematic biopsy,Observation,PIONEER,Oncology Variable,S,217,1970-01-01,2099-12-31,
2000000218,max Gleason score right in the systematic biopsy,Observation,PIONEER,Oncology Variable,S,218,1970-01-01,2099-12-31,
2000000219,"max Gleason score, left, in the systematic biopsy",Observation,PIONEER,Oncology Variable,S,219,1970-01-01,2099-12-31,
2000000220,PIRADSV2 unifocal tumor,Measurement,PIONEER,Oncology Variable,S,220,1970-01-01,2099-12-31,
2000000221,max Tumor infiltration percentage in the systematic biopsy,Measurement,PIONEER,Oncology Variable,S,221,1970-01-01,2099-12-31,
2000000222,max Tumor length in the systematic biopsy,Measurement,PIONEER,Oncology Variable,S,222,1970-01-01,2099-12-31,
2000000223,Right max Tumor infiltration percentage in the systematic biopsy,Measurement,PIONEER,Oncology Variable,S,223,1970-01-01,2099-12-31,
2000000224,Right max Tumor length in the systematic biopsy,Measurement,PIONEER,Oncology Variable,S,224,1970-01-01,2099-12-31,
2000000225,Left max Tumor infiltration percentage in the systematic biopsy,Measurement,PIONEER,Oncology Variable,S,225,1970-01-01,2099-12-31,
2000000226,Left max Tumor length in the systematic biopsy,Measurement,PIONEER,Oncology Variable,S,226,1970-01-01,2099-12-31,
2000000227,"Number of positive cores, right, in the systematic biopsy",Measurement,PIONEER,Oncology Variable,S,227,1970-01-01,2099-12-31,
2000000228,"Number of positive cores, left, in the systematic biopsy",Measurement,PIONEER,Oncology Variable,S,228,1970-01-01,2099-12-31,
2000000229,1: very low (clinically significant cancer is highly unlikely to be present) 2000000229 ,Meas Value,PIONEER,Oncology Variable,S,229,1970-01-01,2099-12-31,
2000000230,2: low (clinically significant cancer is unlikely to be present),Meas Value,PIONEER,Oncology Variable,S,230,1970-01-01,2099-12-31,
2000000231,X: PIRADS is not known,Meas Value,PIONEER,Oncology Variable,S,231,1970-01-01,2099-12-31,
2000000232,ICIQ-UI SF - How often do you leak urine?,Observation,PIONEER,Question,S,ICIQ_1,1970-01-01,2099-12-31,
2000000233,ICIQ-UI SF - How much urine do you usually leak (whether you wear protection or not)?,Observation,PIONEER,Question,S,ICIQ_2,1970-01-01,2099-12-31,
2000000234,"ICIQ-UI SF - Overall, how much does leaking urine interfere with your everyday life?",Observation,PIONEER,Question,S,ICIQ_3,1970-01-01,2099-12-31,
2000000235,ICIQ-UI SF - Total score,Observation,PIONEER,Question,S,ICIQ_TOTAL,1970-01-01,2099-12-31,
2000000236,QLQ-PR25 (EORTC Quality of Life - Prostate module) questionnaire,Observation,PIONEER,Question,S,QLQ_PR25,1970-01-01,2099-12-31,
2000000237,QLQ-PR25 - Have you had to urinate frequently during the day?,Observation,PIONEER,Question,S,QLQ_PR25-1,1970-01-01,2099-12-31,
2000000238,QLQ-PR25 - Have you had to urinate frequently at night?,Observation,PIONEER,Question,S,QLQ_PR25-2,1970-01-01,2099-12-31,
2000000239,"QLQ-PR25 - When you felt the urge to pass urine, did you have to hurry to get to the toilet?",Observation,PIONEER,Question,S,QLQ_PR25-3,1970-01-01,2099-12-31,
2000000240,"QLQ-PR25 - Was it difficult for you to get enough sleep, because you needed to get up frequently at night to urinate?",Observation,PIONEER,Question,S,QLQ_PR25-4,1970-01-01,2099-12-31,
2000000241,QLQ-PR25 - Have you had difficulty going out of the house because you needed to be close to a toilet? ,Observation,PIONEER,Question,S,QLQ_PR25-5,1970-01-01,2099-12-31,
2000000242,QLQ-PR25 - Have you had any unintentional release (leakage) of urine?,Observation,PIONEER,Question,S,QLQ_PR25-6,1970-01-01,2099-12-31,
2000000243,QLQ-PR25 - Did you have pain when you urinated?,Observation,PIONEER,Question,S,QLQ_PR25-7,1970-01-01,2099-12-31,
2000000244,QLQ-PR25 - Answer this question only if you wear an incontinence aid: Has wearing an incontinence aid been a problem for you?,Observation,PIONEER,Question,S,QLQ_PR25-8,1970-01-01,2099-12-31,
2000000245,QLQ-PR25 - Have your daily activities been limited by your urinary problems?,Observation,PIONEER,Question,S,QLQ_PR25-9,1970-01-01,2099-12-31,
2000000246,QLQ-PR25 - Have your daily activities been limited by your bowel problems?,Observation,PIONEER,Question,S,QLQ_PR25-10,1970-01-01,2099-12-31,
2000000247,QLQ-PR25 - Have you had any unintentional release (leakage) of stools?,Observation,PIONEER,Question,S,QLQ_PR25-11,1970-01-01,2099-12-31,
2000000248,QLQ-PR25 - Have you had blood in your stools?,Observation,PIONEER,Question,S,QLQ_PR25-12,1970-01-01,2099-12-31,
2000000249,QLQ-PR25 - Did you have a bloated feeling in your abdomen?,Observation,PIONEER,Question,S,QLQ_PR25-13,1970-01-01,2099-12-31,
2000000250,QLQ-PR25 - Did you have hot flushes? ,Observation,PIONEER,Question,S,QLQ_PR25-14,1970-01-01,2099-12-31,
