concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
2000000072,Follow-up Visit 24,Visit,PIONEER,Undefined,,72,01-01-70,31-12-99,
2000000073,Follow-up Visit 25,Visit,PIONEER,Undefined,,73,01-01-70,31-12-99,
2000000074,Follow-up Visit 26,Visit,PIONEER,Undefined,,74,01-01-70,31-12-99,
2000000075,Follow-up Visit 27,Visit,PIONEER,Undefined,,75,01-01-70,31-12-99,
2000000076,Follow-up Visit 28,Visit,PIONEER,Undefined,,76,01-01-70,31-12-99,
2000000077,Follow-up Visit 29,Visit,PIONEER,Undefined,,77,01-01-70,31-12-99,
2000000078,Follow-up Visit 30,Visit,PIONEER,Undefined,,78,01-01-70,31-12-99,
2000000079,Follow-up Visit 31,Visit,PIONEER,Undefined,,79,01-01-70,31-12-99,
2000000080,Follow-up Visit 32,Visit,PIONEER,Undefined,,80,01-01-70,31-12-99,
2000000081,Follow-up Visit 33,Visit,PIONEER,Undefined,,81,01-01-70,31-12-99,
2000000082,Follow-up Visit 34,Visit,PIONEER,Undefined,,82,01-01-70,31-12-99,
2000000083,Follow-up Visit 35,Visit,PIONEER,Undefined,,83,01-01-70,31-12-99,
2000000084,Follow-up Visit 36,Visit,PIONEER,Undefined,,84,01-01-70,31-12-99,
2000000085,Follow-up Visit 37,Visit,PIONEER,Undefined,,85,01-01-70,31-12-99,
2000000086,Follow-up Visit 38,Visit,PIONEER,Undefined,,86,01-01-70,31-12-99,
2000000087,Baseline Visit - MRI,Visit,PIONEER,Undefined,,87,01-01-70,31-12-99,
2000000088,Follow-up Visit 1 - MRI,Visit,PIONEER,Undefined,,88,01-01-70,31-12-99,
2000000089,Follow-up Visit 2 - MRI,Visit,PIONEER,Undefined,,89,01-01-70,31-12-99,
2000000090,Follow-up Visit 3 - MRI,Visit,PIONEER,Undefined,,90,01-01-70,31-12-99,
2000000091,Follow-up Visit 4 - MRI,Visit,PIONEER,Undefined,,91,01-01-70,31-12-99,
2000000092,Follow-up Visit 5 - MRI,Visit,PIONEER,Undefined,,92,01-01-70,31-12-99,
2000000093,Follow-up Visit 6 - MRI,Visit,PIONEER,Undefined,,93,01-01-70,31-12-99,
2000000094,Follow-up Visit 7 - MRI,Visit,PIONEER,Undefined,,94,01-01-70,31-12-99,
2000000095,Follow-up Visit 8 - MRI,Visit,PIONEER,Undefined,,95,01-01-70,31-12-99,
2000000096,Follow-up Visit 9 - MRI,Visit,PIONEER,Undefined,,96,01-01-70,31-12-99,
2000000097,Follow-up Visit 10 - MRI,Visit,PIONEER,Undefined,,97,01-01-70,31-12-99,
2000000098,Follow-up Visit 11 - MRI,Visit,PIONEER,Undefined,,98,01-01-70,31-12-99,
2000000099,Follow-up Visit 12 - MRI,Visit,PIONEER,Undefined,,99,01-01-70,31-12-99,
2000000100,Follow-up Visit 13 - MRI,Visit,PIONEER,Undefined,,100,01-01-70,31-12-99,
2000000101,Follow-up Visit 14 - MRI,Visit,PIONEER,Undefined,,101,01-01-70,31-12-99,
2000000102,Follow-up Visit 15 - MRI,Visit,PIONEER,Undefined,,102,01-01-70,31-12-99,
2000000103,Follow-up Visit 16 - MRI,Visit,PIONEER,Undefined,,103,01-01-70,31-12-99,
2000000104,Follow-up Visit 17 - MRI,Visit,PIONEER,Undefined,,104,01-01-70,31-12-99,
2000000105,Follow-up Visit 18 - MRI,Visit,PIONEER,Undefined,,105,01-01-70,31-12-99,
2000000106,Follow-up Visit 19 - MRI,Visit,PIONEER,Undefined,,106,01-01-70,31-12-99,
2000000107,Follow-up Visit 20 - MRI,Visit,PIONEER,Undefined,,107,01-01-70,31-12-99,
2000000108,Follow-up Visit 21 - MRI,Visit,PIONEER,Undefined,,108,01-01-70,31-12-99,
2000000109,Follow-up Visit 22 - MRI,Visit,PIONEER,Undefined,,109,01-01-70,31-12-99,
2000000110,Follow-up Visit 23 - MRI,Visit,PIONEER,Undefined,,110,01-01-70,31-12-99,
2000000111,Follow-up Visit 24 - MRI,Visit,PIONEER,Undefined,,111,01-01-70,31-12-99,
2000000112,Follow-up Visit 25 - MRI,Visit,PIONEER,Undefined,,112,01-01-70,31-12-99,
2000000113,Follow-up Visit 26 - MRI,Visit,PIONEER,Undefined,,113,01-01-70,31-12-99,
2000000114,Follow-up Visit 27 - MRI,Visit,PIONEER,Undefined,,114,01-01-70,31-12-99,
2000000115,Follow-up Visit 28 - MRI,Visit,PIONEER,Undefined,,115,01-01-70,31-12-99,
2000000116,Follow-up Visit 29 - MRI,Visit,PIONEER,Undefined,,116,01-01-70,31-12-99,
2000000117,Follow-up Visit 30 - MRI,Visit,PIONEER,Undefined,,117,01-01-70,31-12-99,
2000000118,Follow-up Visit 31 - MRI,Visit,PIONEER,Undefined,,118,01-01-70,31-12-99,
2000000119,Follow-up Visit 32 - MRI,Visit,PIONEER,Undefined,,119,01-01-70,31-12-99,
2000000120,Follow-up Visit 33 - MRI,Visit,PIONEER,Undefined,,120,01-01-70,31-12-99,
2000000121,Follow-up Visit 34 - MRI,Visit,PIONEER,Undefined,,121,01-01-70,31-12-99,
2000000122,Follow-up Visit 35 - MRI,Visit,PIONEER,Undefined,,122,01-01-70,31-12-99,
2000000123,Follow-up Visit 36 - MRI,Visit,PIONEER,Undefined,,123,01-01-70,31-12-99,
2000000124,Follow-up Visit 37 - MRI,Visit,PIONEER,Undefined,,124,01-01-70,31-12-99,
2000000125,Follow-up Visit 38 - MRI,Visit,PIONEER,Undefined,,125,01-01-70,31-12-99,
